"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","fft_CA_Period","fft_CA_Power","fft_CA_Threshold","fft_CA_Status","fft_HNO3_Period","fft_HNO3_Power","fft_HNO3_Threshold","fft_HNO3_Status","fft_K_Period","fft_K_Power","fft_K_Threshold","fft_K_Status","fft_MG_Period","fft_MG_Power","fft_MG_Threshold","fft_MG_Status","fft_NH4_Period","fft_NH4_Power","fft_NH4_Threshold","fft_NH4_Status","fft_NO3_Period","fft_NO3_Power","fft_NO3_Threshold","fft_NO3_Status","fft_SO2_Period","fft_SO2_Power","fft_SO2_Threshold","fft_SO2_Status","fft_SO4_Period","fft_SO4_Power","fft_SO4_Threshold","fft_SO4_Status","fft_Sodium_Period","fft_Sodium_Power","fft_Sodium_Threshold","fft_Sodium_Status","fft_TNO3_Period","fft_TNO3_Power","fft_TNO3_Threshold","fft_TNO3_Status"
286,"PAR107","2008-02-05","2011-02-05",3,53.33,7.541831,2.635345,"[PASS]",53.33,1.966831,0.740861,"[PASS]",26.67,0.58539,0.187388,"[PASS]",53.33,4.869676,2.163727,"[PASS]",53.33,2.778648,0.641424,"[PASS]",53.33,45.835435,3.187636,"[PASS]",53.33,32.52018,2.676388,"[PASS]",53.33,2.059384,0.35943,"[PASS]",53.33,31.755017,3.822938,"[PASS]",53.33,8.835212,0.774688,"[PASS]"
287,"PAR107","2004-11-27","2007-11-27",3,53.33,7.709424,1.540886,"[PASS]",53.33,2.370434,0.549524,"[PASS]",26.67,1.064622,0.201125,"[PASS]",53.33,1.836757,0.463374,"[PASS]",53.33,16.309023,1.439077,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,23.16558,2.325718,"[PASS]",53.33,7.95734,0.675052,"[PASS]",53.33,53.695748,7.255565,"[PASS]",53.33,6.229295,0.652802,"[PASS]"
288,"PAR107","2001-11-27","2004-11-27",3,53.33,1.686184,0.592451,"[PASS]",80,0.87633,0.556915,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.070059,0.016633,"[PASS]",53.33,12.258607,1.075895,"[PASS]",53.33,70.102855,5.427389,"[PASS]",53.33,30.096432,2.761412,"[PASS]",53.33,16.674071,1.440094,"[PASS]",53.33,16.30802,1.826223,"[PASS]",53.33,4.052129,0.571952,"[PASS]"
289,"PED108","2020-01-07","2023-01-07",3,26.67,2.667958,1.171544,"[PASS]",53.33,0.910544,0.207257,"[PASS]",53.33,2.944673,0.488984,"[PASS]",26.67,7.735698,2.555147,"[PASS]",26.67,0.231006,0.109392,"[PASS]",53.33,15.203188,1.921461,"[PASS]",53.33,14.518922,1.623985,"[PASS]",53.33,0.704523,0.323904,"[PASS]",7.62,5.38696,5.088791,"[PASS]",53.33,4.382677,0.532657,"[PASS]"
290,"PED108","2014-03-18","2017-03-18",3,26.67,0.644874,0.482492,"[PASS]",53.33,0.789686,0.290802,"[PASS]",53.33,1.333439,0.337117,"[PASS]",26.67,6.599105,2.700131,"[PASS]",26.67,0.610591,0.299964,"[PASS]",53.33,17.502721,2.349985,"[PASS]",53.33,11.64424,1.466677,"[PASS]",53.33,1.007382,0.437864,"[PASS]",26.67,4.260303,3.57767,"[PASS]",53.33,2.798565,0.491202,"[PASS]"
291,"PED108","2010-07-13","2013-07-13",3,26.67,4.823982,1.561484,"[PASS]",40,0.318724,0.309337,"[PASS]",53.33,1.778227,0.352457,"[PASS]",26.67,5.429513,1.405025,"[PASS]",26.67,1.286246,0.50751,"[PASS]",53.33,29.014722,2.884668,"[PASS]",53.33,12.109975,1.213204,"[PASS]",53.33,1.841754,0.304903,"[PASS]",53.33,5.231509,4.247739,"[PASS]",53.33,2.737616,0.439335,"[PASS]"
292,"PED108","2007-07-13","2010-07-13",3,53.33,5.454911,3.008451,"[PASS]",53.33,2.222484,0.571983,"[PASS]",53.33,10.845229,5.376481,"[PASS]",26.67,3.465802,1.3395,"[PASS]",53.33,2.002877,0.569689,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,14.067391,1.256326,"[PASS]",53.33,1.46219,0.192033,"[PASS]",26.67,9.099983,5.008805,"[PASS]",53.33,3.83323,0.472025,"[PASS]"
293,"PED108","2004-07-13","2007-07-13",3,53.33,1.106128,0.312774,"[PASS]",53.33,4.713999,0.675851,"[PASS]",53.33,2.089811,0.352016,"[PASS]",53.33,2.727403,1.102648,"[PASS]",53.33,8.171464,0.756099,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,20.635417,1.68231,"[PASS]",53.33,8.730857,0.68163,"[PASS]",20,5.186326,3.927236,"[PASS]",53.33,6.100034,0.610854,"[PASS]"
294,"PET427","2019-01-22","2022-01-22",3,53.33,1.992173,0.402897,"[PASS]",53.33,3.987957,0.513078,"[PASS]",53.33,51.688517,5.361479,"[PASS]",53.33,0.73289,0.087459,"[PASS]",53.33,3.11428,0.270769,"[PASS]",53.33,2.23248,0.620455,"[PASS]",160,1.772882,0.789393,"[PASS]",53.33,4.974439,0.437773,"[PASS]",53.33,7.209344,0.979515,"[PASS]",53.33,3.962715,0.449463,"[PASS]"
295,"PET427","2011-09-24","2014-09-24",3,53.33,7.83406,1.270697,"[PASS]",26.67,2.597496,0.582763,"[PASS]",53.33,16.146209,1.705847,"[PASS]",53.33,9.744606,1.182375,"[PASS]",53.33,1.291382,0.145835,"[PASS]",53.33,2.99175,0.644534,"[PASS]",26.67,0.67239,0.261611,"[PASS]",53.33,5.128222,0.471908,"[PASS]",53.33,13.166768,2.128361,"[PASS]",26.67,1.246042,0.362285,"[PASS]"
296,"PET427","2008-09-24","2011-09-24",3,26.67,5.3749,0.860963,"[PASS]",53.33,1.873403,0.469466,"[PASS]",53.33,18.118965,2.969372,"[PASS]",53.33,6.858733,0.901079,"[PASS]",53.33,0.578579,0.089411,"[PASS]",53.33,3.317553,1.025486,"[PASS]",53.33,2.430838,1.106444,"[PASS]",53.33,3.14184,0.364884,"[PASS]",53.33,17.346313,2.303408,"[PASS]",8,0.619933,0.337509,"[PASS]"
297,"PET427","2005-09-24","2008-09-24",3,53.33,4.717775,1.010344,"[PASS]",53.33,2.22081,0.574839,"[PASS]",53.33,15.842896,2.026496,"[PASS]",53.33,17.969188,2.614747,"[PASS]",53.33,0.934554,0.124755,"[PASS]",53.33,3.247077,1.206844,"[PASS]",26.67,2.354997,0.603356,"[PASS]",53.33,5.324564,0.580226,"[PASS]",53.33,11.506858,2.878618,"[PASS]",53.33,1.046905,0.439702,"[PASS]"
298,"PET427","2002-09-24","2005-09-24",3,53.33,5.121371,0.741377,"[PASS]",53.33,2.561065,0.675974,"[PASS]",53.33,22.795871,2.435938,"[PASS]",53.33,2.031556,0.234654,"[PASS]",53.33,2.915336,0.363052,"[PASS]",53.33,1.841669,0.635217,"[PASS]",26.67,1.671018,0.66817,"[PASS]",53.33,6.160878,0.659358,"[PASS]",53.33,10.509674,1.534566,"[PASS]",53.33,2.390679,0.66786,"[PASS]"
299,"PIN414","2014-12-30","2017-12-30",3,53.33,2.280739,0.221996,"[PASS]",53.33,2.807572,0.781794,"[PASS]",53.33,10.538168,1.435133,"[PASS]",53.33,0.990042,0.105274,"[PASS]",53.33,0.716748,0.198473,"[PASS]",53.33,2.578819,0.483671,"[PASS]",53.33,1.729975,0.330987,"[PASS]",53.33,8.067958,0.636091,"[PASS]",53.33,6.134755,0.964547,"[PASS]",53.33,4.483366,0.78463,"[PASS]"
300,"PIN414","2010-02-02","2013-02-02",3,53.33,0.957366,0.11916,"[PASS]",53.33,3.813419,0.777591,"[PASS]",53.33,5.769876,0.942223,"[PASS]",53.33,2.411846,0.253141,"[PASS]",53.33,3.789378,1.203838,"[PASS]",53.33,1.509471,0.649794,"[PASS]",53.33,3.950245,0.554604,"[PASS]",53.33,9.260418,0.848124,"[PASS]",53.33,10.132459,1.222781,"[PASS]",53.33,2.819267,0.790597,"[PASS]"
301,"PIN414","2006-02-07","2009-02-07",3,53.33,2.080494,0.183205,"[PASS]",53.33,4.938387,1.248259,"[PASS]",53.33,93.935266,11.659887,"[PASS]",53.33,1.720819,0.188047,"[PASS]",53.33,2.772733,0.866584,"[PASS]",53.33,1.887599,0.745902,"[PASS]",53.33,3.840222,0.3944,"[PASS]",53.33,12.599495,1.129447,"[PASS]",53.33,5.891513,0.908004,"[PASS]",53.33,6.731434,1.837835,"[PASS]"
302,"PIN414","2000-01-04","2003-01-04",3,53.33,1.01092,0.101841,"[PASS]",53.33,7.468936,1.635431,"[PASS]",53.33,2.861332,0.4646,"[PASS]",53.33,0.826672,0.099609,"[PASS]",53.33,1.600815,0.523108,"[PASS]",53.33,1.138639,0.826336,"[PASS]",53.33,9.657814,0.783454,"[PASS]",53.33,11.216133,0.988273,"[PASS]",53.33,4.42155,0.777794,"[PASS]",53.33,7.145951,2.148629,"[PASS]"
303,"PND165","2018-07-24","2021-07-24",3,53.33,17.803958,1.640106,"[PASS]",53.33,12.833302,1.709616,"[PASS]",53.33,491.535012,41.263212,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,6.972097,0.885093,"[PASS]",26.67,4.696749,1.266483,"[PASS]",26.67,3.309472,1.244984,"[PASS]",53.33,1.855055,0.278766,"[PASS]",26.67,10.909735,4.8662,"[PASS]",53.33,8.547694,1.196774,"[PASS]"
304,"PND165","2015-07-24","2018-07-24",3,53.33,41.061066,4.282778,"[PASS]",53.33,17.972967,1.922028,"[PASS]",53.33,180.011732,14.378169,"[PASS]",53.33,8.154572,0.731439,"[PASS]",53.33,14.589465,1.377664,"[PASS]",53.33,1.75888,0.807663,"[PASS]",80,0.632685,0.252395,"[PASS]",53.33,4.581829,0.520829,"[PASS]",16,4.483474,4.115665,"[PASS]",53.33,6.255583,0.731292,"[PASS]"
305,"PND165","2012-07-24","2015-07-24",3,NA,NA,NA,"FAIL BOXCOX",53.33,18.493743,1.662336,"[PASS]",53.33,32.982313,2.612106,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.162253,0.245891,"[PASS]",53.33,4.232389,0.850492,"[PASS]",40,0.243432,0.160566,"[PASS]",53.33,4.241608,0.531403,"[PASS]",22.86,18.514276,8.842686,"[PASS]",53.33,4.795624,0.435569,"[PASS]"
306,"PND165","2005-04-12","2008-04-12",3,53.33,7.220439,0.666127,"[PASS]",53.33,4.475167,0.570484,"[PASS]",53.33,58.181221,4.409052,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.415217,0.259162,"[PASS]",53.33,1.182161,0.370584,"[PASS]",53.33,0.48211,0.413672,"[PASS]",53.33,9.347379,0.976949,"[PASS]",53.33,8.885646,2.002739,"[PASS]",53.33,1.993538,0.303534,"[PASS]"
307,"PND165","2000-07-18","2003-07-18",3,53.33,17.099383,1.558182,"[PASS]",53.33,5.999318,0.6846,"[PASS]",53.33,19.94332,1.75497,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.842034,0.108288,"[PASS]",26.67,2.223973,0.531285,"[PASS]",17.78,0.77445,0.625679,"[PASS]",53.33,2.089369,0.29526,"[PASS]",53.33,1.557166,0.309782,"[PASS]",53.33,3.975923,0.461571,"[PASS]"
308,"PNF126","2019-04-30","2022-04-30",3,26.67,3.545484,1.711521,"[PASS]",53.33,0.542066,0.384358,"[PASS]",53.33,7.075188,0.676938,"[PASS]",53.33,3.038373,0.648385,"[PASS]",53.33,1.318571,0.358648,"[PASS]",53.33,6.493393,1.696914,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,4.134606,0.603794,"[PASS]",8.42,4.863045,3.499297,"[PASS]",53.33,1.862302,0.545975,"[PASS]"
309,"PNF126","2015-01-04","2018-01-04",3,53.33,0.79413,0.653719,"[PASS]",53.33,0.475657,0.241854,"[PASS]",53.33,15.320921,1.925089,"[PASS]",53.33,3.894044,1.424645,"[PASS]",53.33,0.826495,0.283219,"[PASS]",53.33,8.039619,1.838252,"[PASS]",53.33,15.377386,1.952291,"[PASS]",53.33,4.898178,0.784168,"[PASS]",7.27,6.558695,6.898523,"FAIL (Low SNR)",53.33,1.669624,0.513164,"[PASS]"
310,"PNF126","2012-01-04","2015-01-04",3,26.67,1.634599,0.663166,"[PASS]",53.33,0.840509,0.288003,"[PASS]",53.33,0.137783,0.013918,"[PASS]",53.33,2.396269,0.595018,"[PASS]",53.33,2.52468,0.361875,"[PASS]",53.33,5.948764,1.710362,"[PASS]",53.33,13.632641,1.419429,"[PASS]",53.33,11.378175,1.164331,"[PASS]",53.33,4.576231,2.787737,"[PASS]",53.33,1.689849,0.448349,"[PASS]"
311,"PNF126","2009-01-04","2012-01-04",3,53.33,2.657123,1.033694,"[PASS]",53.33,1.623293,0.283918,"[PASS]",53.33,0.97802,0.13021,"[PASS]",53.33,1.337633,0.312714,"[PASS]",53.33,7.520049,0.76177,"[PASS]",53.33,14.940036,2.527005,"[PASS]",53.33,16.746992,2.002193,"[PASS]",53.33,9.812746,0.857561,"[PASS]",53.33,28.298922,8.952042,"[PASS]",53.33,3.282751,0.497003,"[PASS]"
312,"PNF126","2006-01-04","2009-01-04",3,53.33,2.188216,0.593582,"[PASS]",53.33,2.05756,0.408897,"[PASS]",53.33,9.067763,0.938044,"[PASS]",53.33,4.7491,0.90221,"[PASS]",53.33,17.768362,1.296356,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,7.733269,1.550127,"[PASS]",53.33,22.153948,1.572239,"[PASS]",53.33,4.2403,3.650762,"[PASS]",53.33,2.495698,0.449975,"[PASS]"
313,"PNF126","2003-01-04","2006-01-04",3,26.67,1.195337,0.522442,"[PASS]",53.33,2.247122,0.425073,"[PASS]",53.33,0.227027,0.033055,"[PASS]",53.33,0.788613,0.242945,"[PASS]",53.33,14.02354,1.181108,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,30.026068,2.950562,"[PASS]",53.33,25.619861,1.875512,"[PASS]",11.43,4.977563,3.397203,"[PASS]",53.33,3.578898,0.478593,"[PASS]"
314,"PNF126","2000-01-04","2003-01-04",3,26.67,4.058658,1.430604,"[PASS]",53.33,0.664496,0.540061,"[PASS]",53.33,3.590596,0.661451,"[PASS]",53.33,7.024442,1.620458,"[PASS]",53.33,11.588447,1.112185,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,18.907836,2.464956,"[PASS]",53.33,18.82492,1.450043,"[PASS]",14.55,2.596046,1.60839,"[PASS]",53.33,0.883838,0.37189,"[PASS]"
315,"PRK134","2018-12-04","2021-12-04",3,53.33,6.621171,3.148501,"[PASS]",53.33,11.723253,1.338101,"[PASS]",53.33,4.496231,1.769779,"[PASS]",53.33,3.038606,1.044062,"[PASS]",53.33,23.826493,3.138415,"[PASS]",53.33,59.272052,4.965951,"[PASS]",53.33,7.734457,1.107415,"[PASS]",53.33,0.920621,0.627941,"[PASS]",53.33,179.432216,17.729283,"[PASS]",53.33,18.601179,2.04862,"[PASS]"
316,"PRK134","2015-12-04","2018-12-04",3,53.33,5.993001,3.351275,"[PASS]",53.33,9.469931,1.331061,"[PASS]",26.67,3.998707,2.248523,"[PASS]",53.33,1.665845,0.839652,"[PASS]",53.33,18.477706,2.00965,"[PASS]",53.33,67.546177,4.820434,"[PASS]",53.33,12.078263,1.466812,"[PASS]",53.33,0.725021,0.473101,"[PASS]",53.33,500.350117,49.34555,"[PASS]",53.33,19.153128,1.774293,"[PASS]"
317,"PRK134","2012-12-04","2015-12-04",3,53.33,6.075337,3.706005,"[PASS]",53.33,10.910178,1.635576,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,1.393894,0.728107,"[PASS]",53.33,9.204605,1.416652,"[PASS]",53.33,58.259037,4.628901,"[PASS]",53.33,6.096336,0.977903,"[PASS]",6.4,0.723819,0.728057,"FAIL (Low SNR)",53.33,215.442825,18.927366,"[PASS]",53.33,17.296665,1.823308,"[PASS]"
318,"PRK134","2007-10-09","2010-10-09",3,16,4.181792,3.923818,"[PASS]",53.33,3.511521,1.125329,"[PASS]",26.67,53.430395,20.256534,"[PASS]",4.21,1.482849,1.260347,"[PASS]",53.33,10.780301,1.796264,"[PASS]",53.33,71.256478,5.946981,"[PASS]",53.33,12.197948,1.451856,"[PASS]",6.4,0.968732,0.942853,"[PASS]",53.33,347.653478,29.983283,"[PASS]",53.33,20.564191,2.317641,"[PASS]"
319,"PRK134","2003-01-04","2006-01-04",3,53.33,5.866834,2.78023,"[PASS]",53.33,3.720928,1.337327,"[PASS]",53.33,0.030683,0.01116,"[PASS]",53.33,2.308959,0.863747,"[PASS]",53.33,4.194688,1.468347,"[PASS]",53.33,56.318151,4.761937,"[PASS]",53.33,12.500136,1.808191,"[PASS]",13.33,0.948259,0.879158,"[PASS]",53.33,65.023097,5.450103,"[PASS]",53.33,12.215698,1.580402,"[PASS]"
320,"PRK134","2000-01-04","2003-01-04",3,53.33,3.953926,2.692591,"[PASS]",53.33,6.638212,1.170093,"[PASS]",53.33,9.610189,5.459579,"[PASS]",53.33,3.942776,1.73218,"[PASS]",53.33,3.351257,1.30613,"[PASS]",53.33,52.662731,4.777717,"[PASS]",53.33,11.376552,1.333585,"[PASS]",53.33,1.13003,0.927559,"[PASS]",53.33,51.062117,5.609292,"[PASS]",53.33,10.264787,1.39838,"[PASS]"
321,"PSU106","2018-01-04","2021-01-04",3,53.33,1.575648,0.759214,"[PASS]",53.33,2.841782,0.437127,"[PASS]",53.33,53.848955,12.210671,"[PASS]",53.33,2.201728,0.504325,"[PASS]",53.33,8.04503,1.666613,"[PASS]",53.33,58.290241,4.096279,"[PASS]",53.33,10.426384,1.537281,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,26.147273,6.444271,"[PASS]",53.33,5.859831,0.563276,"[PASS]"
322,"PSU106","2015-01-04","2018-01-04",3,26.67,0.558493,0.309401,"[PASS]",53.33,3.466526,0.491546,"[PASS]",53.33,2.336573,1.040965,"[PASS]",53.33,0.630075,0.313852,"[PASS]",26.67,3.100665,0.785224,"[PASS]",53.33,49.701041,3.708784,"[PASS]",53.33,11.126309,1.596503,"[PASS]",26.67,1.503442,0.483351,"[PASS]",53.33,52.931043,9.130317,"[PASS]",53.33,4.154428,0.56186,"[PASS]"
323,"PSU106","2012-01-04","2015-01-04",3,26.67,0.728641,0.679411,"[PASS]",53.33,4.609887,0.695104,"[PASS]",26.67,0.50393,0.191253,"[PASS]",53.33,0.351017,0.211042,"[PASS]",26.67,2.189475,0.629964,"[PASS]",53.33,53.807005,4.073002,"[PASS]",53.33,11.8052,1.33789,"[PASS]",26.67,0.655334,0.220406,"[PASS]",53.33,13.602606,2.410592,"[PASS]",53.33,3.722361,0.460234,"[PASS]"
324,"PSU106","2009-01-04","2012-01-04",3,5.93,1.393269,0.918491,"[PASS]",53.33,3.510582,0.566631,"[PASS]",53.33,11.985037,3.562647,"[PASS]",53.33,0.512536,0.263416,"[PASS]",26.67,4.597694,0.65473,"[PASS]",53.33,55.656126,3.953802,"[PASS]",53.33,8.071682,1.010671,"[PASS]",53.33,2.179439,0.397628,"[PASS]",53.33,24.888809,3.564246,"[PASS]",53.33,5.447161,0.585166,"[PASS]"
325,"PSU106","2006-01-04","2009-01-04",3,53.33,2.070884,0.713733,"[PASS]",53.33,1.378675,0.68879,"[PASS]",53.33,6.079334,1.010356,"[PASS]",53.33,4.056176,1.565354,"[PASS]",26.67,3.626806,1.05442,"[PASS]",53.33,60.320091,4.106681,"[PASS]",53.33,6.578055,0.771111,"[PASS]",53.33,1.948727,0.303887,"[PASS]",53.33,33.170027,4.723597,"[PASS]",53.33,4.22573,0.528118,"[PASS]"
326,"PSU106","2003-01-04","2006-01-04",3,53.33,0.854429,0.437961,"[PASS]",53.33,3.403042,0.947666,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,2.304242,0.650214,"[PASS]",53.33,63.20982,4.854588,"[PASS]",53.33,10.82766,0.934474,"[PASS]",53.33,4.700835,0.504558,"[PASS]",53.33,24.642211,4.311838,"[PASS]",53.33,2.317425,0.271049,"[PASS]"
327,"PSU106","2000-01-04","2003-01-04",3,53.33,3.102729,1.523832,"[PASS]",53.33,2.260704,0.635552,"[PASS]",53.33,156.03178,50.638003,"[PASS]",53.33,8.561049,3.615084,"[PASS]",53.33,1.464067,0.550117,"[PASS]",53.33,38.965441,3.197571,"[PASS]",53.33,11.65573,1.017961,"[PASS]",53.33,3.10421,0.403414,"[PASS]",53.33,15.887453,3.277816,"[PASS]",53.33,1.686074,0.338681,"[PASS]"
328,"QAK172","2015-07-10","2018-07-10",3,53.33,1.302072,0.384406,"[PASS]",53.33,0.516439,0.428993,"[PASS]",53.33,39.34456,7.551329,"[PASS]",53.33,0.403513,0.085035,"[PASS]",26.67,1.171576,0.454963,"[PASS]",53.33,26.835847,2.604334,"[PASS]",53.33,3.006959,0.486737,"[PASS]",53.33,1.739184,0.436875,"[PASS]",53.33,63.136427,8.986271,"[PASS]",53.33,1.855471,0.303871,"[PASS]"
329,"QAK172","2012-07-10","2015-07-10",3,26.67,1.593212,0.595064,"[PASS]",53.33,1.537872,0.522176,"[PASS]",53.33,11.23217,2.013207,"[PASS]",53.33,0.452053,0.121801,"[PASS]",26.67,2.017753,0.48641,"[PASS]",53.33,34.623853,2.652995,"[PASS]",53.33,6.121893,0.874196,"[PASS]",53.33,1.955216,0.490325,"[PASS]",53.33,35.206787,4.046863,"[PASS]",53.33,3.687696,0.362336,"[PASS]"
330,"QAK172","2009-01-04","2012-01-04",3,53.33,2.672579,1.060593,"[PASS]",53.33,1.186001,0.509428,"[PASS]",53.33,42.033649,15.662019,"[PASS]",53.33,2.092076,0.553357,"[PASS]",26.67,3.066398,0.541052,"[PASS]",53.33,32.392115,2.832173,"[PASS]",53.33,1.069129,0.289554,"[PASS]",53.33,2.16166,0.328279,"[PASS]",53.33,87.933861,9.674459,"[PASS]",53.33,2.626643,0.332106,"[PASS]"
331,"QAK172","2006-01-04","2009-01-04",3,53.33,1.714935,0.53978,"[PASS]",32,0.827676,0.559263,"[PASS]",53.33,11.01539,1.895425,"[PASS]",53.33,0.753573,0.193714,"[PASS]",53.33,3.088258,0.530831,"[PASS]",53.33,21.568159,2.622264,"[PASS]",53.33,4.705782,0.992677,"[PASS]",53.33,1.894885,0.234026,"[PASS]",53.33,73.705315,10.118653,"[PASS]",53.33,1.997623,0.315263,"[PASS]"
332,"QAK172","2003-01-04","2006-01-04",3,53.33,1.108409,0.474155,"[PASS]",17.78,1.846652,1.547998,"[PASS]",53.33,0.040806,0.005869,"LOW POWER WARNING)",53.33,0.297753,0.089923,"[PASS]",53.33,6.887381,1.097955,"[PASS]",53.33,27.02673,3.569715,"[PASS]",53.33,17.533961,5.216484,"[PASS]",53.33,35.38085,3.489837,"[PASS]",53.33,18.540117,2.582835,"[PASS]",53.33,8.826057,1.809093,"[PASS]"
333,"QAK172","2000-01-04","2003-01-04",3,53.33,2.4693,0.856431,"[PASS]",14.55,0.902475,0.631979,"[PASS]",53.33,23.919316,4.93523,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.588226,0.554808,"[PASS]",53.33,25.36095,2.916713,"[PASS]",53.33,6.429253,1.214168,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,9.588015,2.180228,"[PASS]",53.33,0.234534,0.106752,"[PASS]"
334,"RED004","2022-02-08","2025-02-08",3,53.33,17.501953,2.860534,"[PASS]",53.33,12.039354,2.195422,"[PASS]",53.33,52.701068,5.824246,"[PASS]",53.33,2.293793,0.375788,"[PASS]",53.33,17.739086,2.355825,"[PASS]",53.33,57.662135,4.578688,"[PASS]",53.33,15.915835,3.914074,"[PASS]",80,1.416809,0.599782,"[PASS]",53.33,142.050444,12.785311,"[PASS]",53.33,15.923902,2.017844,"[PASS]"
335,"RED004","2017-09-23","2020-09-23",3,53.33,7.30054,1.660263,"[PASS]",53.33,17.078713,2.171303,"[PASS]",53.33,13.132946,2.858092,"[PASS]",53.33,1.550263,0.385817,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,44.448478,4.809399,"[PASS]",53.33,2.149206,0.511249,"[PASS]",53.33,161.715241,12.882093,"[PASS]",53.33,23.704083,2.483868,"[PASS]"
336,"RED004","2014-09-23","2017-09-23",3,53.33,4.023138,0.996013,"[PASS]",53.33,4.916515,1.204647,"[PASS]",53.33,8.715051,1.318639,"[PASS]",53.33,0.367465,0.098323,"[PASS]",53.33,25.599629,3.054487,"[PASS]",53.33,67.579945,5.623468,"[PASS]",53.33,13.132413,1.614974,"[PASS]",53.33,2.682646,0.651803,"[PASS]",53.33,424.714995,35.614389,"[PASS]",53.33,19.604753,2.109371,"[PASS]"
337,"ROM206","2018-12-26","2021-12-26",3,53.33,18.609358,1.913611,"[PASS]",53.33,4.036564,0.365356,"[PASS]",53.33,230.621543,19.534284,"[PASS]",53.33,7.717476,0.735655,"[PASS]",53.33,4.449981,0.604388,"[PASS]",53.33,6.840312,1.758595,"[PASS]",53.33,10.464266,3.239316,"[PASS]",53.33,2.732449,0.276554,"[PASS]",53.33,2.339866,1.102027,"[PASS]",53.33,3.447953,0.491266,"[PASS]"
338,"ROM206","2015-12-26","2018-12-26",3,53.33,4.324231,0.425089,"[PASS]",53.33,5.672832,0.456911,"[PASS]",53.33,95.254803,7.723711,"[PASS]",53.33,1.756637,0.15492,"[PASS]",53.33,3.915527,0.414413,"[PASS]",53.33,3.025197,0.768378,"[PASS]",80,5.847937,1.384641,"[PASS]",53.33,3.692045,0.327493,"[PASS]",53.33,0.908774,0.402253,"[PASS]",53.33,3.75897,0.389796,"[PASS]"
339,"ROM206","2012-12-26","2015-12-26",3,53.33,12.408818,1.104839,"[PASS]",53.33,7.209356,0.638964,"[PASS]",53.33,21.14236,1.51371,"[PASS]",53.33,9.408896,0.743117,"[PASS]",53.33,1.025009,0.155661,"[PASS]",53.33,6.431809,1.416854,"[PASS]",40,0.818351,0.408292,"[PASS]",53.33,2.998331,0.299716,"[PASS]",53.33,14.421454,3.138546,"[PASS]",53.33,4.714374,0.546418,"[PASS]"
340,"ROM206","2009-12-26","2012-12-26",3,53.33,12.541443,1.24606,"[PASS]",53.33,5.877032,0.472654,"[PASS]",53.33,13.609992,1.170494,"[PASS]",53.33,5.682411,0.530315,"[PASS]",53.33,0.508137,0.075531,"[PASS]",53.33,9.301802,1.675621,"[PASS]",53.33,3.922801,1.831391,"[PASS]",53.33,2.933163,0.282845,"[PASS]",53.33,11.47807,1.818813,"[PASS]",53.33,3.979018,0.443965,"[PASS]"
341,"ROM206","2006-12-26","2009-12-26",3,53.33,15.667736,1.49802,"[PASS]",53.33,12.984039,0.998281,"[PASS]",53.33,29.54587,2.399991,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.730164,0.101332,"[PASS]",53.33,5.943374,1.568645,"[PASS]",53.33,0.639195,0.176523,"[PASS]",53.33,4.859215,0.475177,"[PASS]",53.33,60.365602,9.164033,"[PASS]",53.33,4.876265,0.550569,"[PASS]"
342,"ROM206","2002-01-01","2005-01-01",3,53.33,14.980603,1.306098,"[PASS]",53.33,12.200151,1.094474,"[PASS]",53.33,9.415812,0.761101,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.900307,0.425354,"[PASS]",53.33,4.823241,1.731009,"[PASS]",53.33,2.326647,1.035822,"[PASS]",53.33,5.549666,0.51835,"[PASS]",53.33,1.632996,0.338659,"[PASS]",53.33,8.033552,0.955615,"[PASS]"
