"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","acf_SO2_Lag","acf_SO2_Value","acf_SO2_Threshold","acf_SO2_Status","acf_SO4_Lag","acf_SO4_Value","acf_SO4_Threshold","acf_SO4_Status","acf_HNO3_Lag","acf_HNO3_Value","acf_HNO3_Threshold","acf_HNO3_Status","acf_NO3_Lag","acf_NO3_Value","acf_NO3_Threshold","acf_NO3_Status","acf_TNO3_Lag","acf_TNO3_Value","acf_TNO3_Threshold","acf_TNO3_Status","acf_NH4_Lag","acf_NH4_Value","acf_NH4_Threshold","acf_NH4_Status","acf_CA_Lag","acf_CA_Value","acf_CA_Threshold","acf_CA_Status","acf_K_Lag","acf_K_Value","acf_K_Threshold","acf_K_Status","acf_MG_Lag","acf_MG_Value","acf_MG_Threshold","acf_MG_Status","acf_Sodium_Lag","acf_Sodium_Value","acf_Sodium_Threshold","acf_Sodium_Status"
340,"ROM206","2009-12-26","2012-12-26",3,14,0.2349,0.16,"PASS",11,0.2597,0.16,"PASS",10,0.1803,0.16,"PASS",35,0.2571,0.16,"PASS",11,0.2299,0.16,"PASS",5,0.1596,0.16,"FAIL",7,0.2169,0.16,"PASS",4,0.22,0.16,"PASS",7,0.2291,0.16,"PASS",11,0.1929,0.16,"PASS"
341,"ROM206","2006-12-26","2009-12-26",3,33,0.2023,0.1585,"PASS",37,0.195,0.1585,"PASS",17,0.2501,0.1585,"PASS",53,0.2595,0.1585,"PASS",31,0.2387,0.1585,"PASS",45,0.2395,0.1585,"PASS",27,0.1528,0.1585,"FAIL",9,0.1876,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",28,0.1914,0.1585,"PASS"
342,"ROM206","2002-01-01","2005-01-01",3,9,0.1661,0.1574,"PASS",15,0.1906,0.1574,"PASS",83,0.1937,0.1574,"PASS",49,0.1559,0.1574,"FAIL",49,0.1468,0.1574,"FAIL",49,0.1619,0.1574,"PASS",19,0.2025,0.1574,"PASS",47,0.1533,0.1574,"FAIL",NA,NA,NA,"FAIL BOXCOX",66,0.1825,0.1574,"PASS"
343,"ROM406","2012-01-04","2015-01-04",3,6,0.1913,0.1606,"PASS",58,0.1692,0.1606,"PASS",6,0.2141,0.1606,"PASS",8,0.2449,0.1606,"PASS",8,0.1976,0.1606,"PASS",49,0.1376,0.1606,"FAIL",83,0.161,0.1606,"PASS",6,0.1854,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",70,0.1343,0.1606,"FAIL"
344,"ROM406","2009-01-04","2012-01-04",3,56,0.2117,0.1579,"PASS",11,0.3519,0.1579,"PASS",17,0.2071,0.1579,"PASS",17,0.2101,0.1579,"PASS",11,0.2359,0.1579,"PASS",11,0.3053,0.1579,"PASS",28,0.1677,0.1579,"PASS",28,0.2425,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",28,0.167,0.1579,"PASS"
345,"ROM406","2006-01-04","2009-01-04",3,43,0.2727,0.1585,"PASS",45,0.1908,0.1585,"PASS",19,0.2889,0.1585,"PASS",43,0.2195,0.1585,"PASS",31,0.2178,0.1585,"PASS",29,0.1642,0.1585,"PASS",18,0.1311,0.1585,"FAIL",9,0.1364,0.1585,"FAIL",18,0.1715,0.1585,"PASS",28,0.2131,0.1585,"PASS"
346,"ROM406","2003-01-04","2006-01-04",3,30,0.1913,0.159,"PASS",20,0.211,0.1579,"PASS",38,0.1477,0.1579,"FAIL",8,0.1797,0.1579,"PASS",38,0.1659,0.1579,"PASS",11,0.2177,0.1579,"PASS",10,0.216,0.1579,"PASS",10,0.2848,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",30,0.1354,0.1579,"FAIL"
347,"ROM406","2000-01-04","2003-01-04",3,32,0.2304,0.1579,"PASS",64,0.1724,0.1569,"PASS",49,0.2359,0.1579,"PASS",64,0.1474,0.1569,"FAIL",17,0.2714,0.1579,"PASS",44,0.1583,0.1569,"PASS",60,0.1909,0.1569,"PASS",62,0.1489,0.1569,"FAIL",NA,NA,NA,"FAIL BOXCOX",8,0.1533,0.1569,"FAIL"
348,"SAL133","2021-06-12","2024-06-12",3,5,0.1792,0.1569,"PASS",68,0.138,0.1569,"FAIL",7,0.1452,0.1569,"FAIL",56,0.2395,0.1569,"PASS",12,0.1853,0.1569,"PASS",68,0.1688,0.1569,"PASS",27,0.2278,0.1569,"PASS",31,0.1731,0.1569,"PASS",47,0.1343,0.1569,"FAIL",15,0.2043,0.1569,"PASS"
349,"SAL133","2018-06-12","2021-06-12",3,53,0.1599,0.1585,"PASS",9,0.2408,0.1585,"PASS",48,0.1803,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",9,0.165,0.1585,"PASS",26,0.2896,0.1585,"PASS",71,0.158,0.1585,"FAIL",52,0.2392,0.1585,"PASS",84,0.1427,0.1585,"FAIL",6,0.1421,0.1585,"FAIL"
350,"SAL133","2012-05-12","2015-05-12",3,16,0.1599,0.1569,"PASS",42,0.141,0.1569,"FAIL",33,0.1715,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",54,0.1921,0.1569,"PASS",28,0.1337,0.1569,"FAIL",32,0.2296,0.1569,"PASS",12,0.1707,0.1569,"PASS",32,0.2389,0.1569,"PASS",49,0.1613,0.1569,"PASS"
351,"SAL133","2009-05-12","2012-05-12",3,7,0.1811,0.1595,"PASS",30,0.1639,0.1595,"PASS",26,0.1695,0.1595,"PASS",5,0.2087,0.1595,"PASS",30,0.1651,0.1595,"PASS",62,0.1308,0.1595,"FAIL",31,0.1923,0.1595,"PASS",52,0.2061,0.1595,"PASS",22,0.1918,0.1595,"PASS",87,0.1805,0.1595,"PASS"
352,"SAL133","2000-01-04","2003-01-04",3,14,0.1694,0.1569,"PASS",51,0.132,0.1569,"FAIL",18,0.1677,0.1569,"PASS",8,0.1695,0.1569,"PASS",21,0.1462,0.1569,"FAIL",51,0.1678,0.1569,"PASS",57,0.1977,0.1569,"PASS",9,0.1815,0.1569,"PASS",19,0.1446,0.1569,"FAIL",4,0.225,0.1569,"PASS"
353,"SAN189","2018-03-13","2021-03-13",3,33,0.1696,0.1574,"PASS",83,0.1471,0.1574,"FAIL",71,0.1513,0.1574,"FAIL",64,0.2394,0.1574,"PASS",54,0.1544,0.1574,"FAIL",14,0.2139,0.1574,"PASS",52,0.2788,0.1574,"PASS",28,0.1667,0.1574,"PASS",52,0.2429,0.1574,"PASS",52,0.2087,0.1574,"PASS"
354,"SAN189","2014-02-11","2017-02-11",3,4,0.1544,0.1585,"FAIL",29,0.1826,0.1585,"PASS",59,0.1921,0.1585,"PASS",8,0.1901,0.1585,"PASS",37,0.157,0.1585,"FAIL",11,0.2502,0.1585,"PASS",8,0.1716,0.1585,"PASS",15,0.2157,0.1585,"PASS",4,0.1667,0.1585,"PASS",7,0.2131,0.1585,"PASS"
355,"SAN189","2010-03-06","2013-03-06",3,16,0.3048,0.1579,"PASS",32,0.1658,0.1569,"PASS",5,0.1772,0.1569,"PASS",6,0.2767,0.1569,"PASS",82,0.2183,0.1569,"PASS",73,0.2003,0.1569,"PASS",60,0.1484,0.1569,"FAIL",54,0.1804,0.1569,"PASS",58,0.2096,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX"
356,"SAN189","2007-03-06","2010-03-06",3,42,0.1219,0.1606,"FAIL",5,0.2676,0.1606,"PASS",21,0.1534,0.1606,"FAIL",105,0.1678,0.1606,"PASS",14,0.2239,0.1606,"PASS",5,0.2091,0.1606,"PASS",10,0.1972,0.1606,"PASS",46,0.2337,0.1606,"PASS",40,0.161,0.1606,"PASS",24,0.1307,0.1606,"FAIL"
357,"SEK430","2014-08-26","2017-08-26",3,6,0.2077,0.159,"PASS",110,0.1447,0.159,"FAIL",NA,NA,NA,"FAIL BOXCOX",12,0.1784,0.159,"PASS",108,0.1094,0.159,"FAIL",9,0.1357,0.159,"FAIL",50,0.218,0.159,"PASS",38,0.1485,0.159,"FAIL",50,0.2482,0.159,"PASS",10,0.1315,0.159,"FAIL"
358,"SEK430","2011-08-26","2014-08-26",3,NA,NA,NA,"FAIL BOXCOX",14,0.2126,0.1579,"PASS",53,0.2473,0.1579,"PASS",42,0.163,0.1579,"PASS",98,0.1795,0.1579,"PASS",42,0.1807,0.1579,"PASS",14,0.1741,0.1579,"PASS",57,0.1588,0.1579,"PASS",11,0.199,0.1579,"PASS",11,0.2018,0.1579,"PASS"
359,"SEK430","2008-08-26","2011-08-26",3,NA,NA,NA,"FAIL BOXCOX",61,0.1927,0.1574,"PASS",15,0.18,0.1574,"PASS",56,0.2302,0.1574,"PASS",56,0.1738,0.1574,"PASS",56,0.2382,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",6,0.2053,0.1574,"PASS",4,0.1788,0.1574,"PASS",70,0.1835,0.1574,"PASS"
360,"SEK430","2005-04-05","2008-04-05",3,11,0.2601,0.1628,"PASS",27,0.2277,0.1617,"PASS",45,0.2273,0.1628,"PASS",57,0.2481,0.1617,"PASS",16,0.1932,0.1628,"PASS",52,0.2826,0.1617,"PASS",33,0.1841,0.1617,"PASS",27,0.1696,0.1617,"PASS",6,0.1755,0.1617,"PASS",53,0.1745,0.1617,"PASS"
361,"SHE604","2019-01-22","2022-01-22",3,26,0.1544,0.1595,"FAIL",4,0.2163,0.1595,"PASS",90,0.1689,0.1595,"PASS",16,0.2011,0.1595,"PASS",38,0.224,0.1595,"PASS",38,0.2253,0.1595,"PASS",4,0.1983,0.1595,"PASS",28,0.228,0.1595,"PASS",4,0.1902,0.1595,"PASS",9,0.1825,0.1595,"PASS"
362,"SHE604","2015-05-12","2018-05-12",3,5,0.1224,0.1595,"FAIL",61,0.1909,0.1595,"PASS",122,0.1219,0.1595,"FAIL",8,0.2001,0.1595,"PASS",51,0.274,0.1595,"PASS",34,0.1693,0.1595,"PASS",49,0.1397,0.1595,"FAIL",8,0.3242,0.1595,"PASS",49,0.1913,0.1595,"PASS",20,0.1273,0.1595,"FAIL"
363,"SHN418","2017-12-02","2020-12-02",3,15,0.1849,0.16,"PASS",39,0.1545,0.16,"FAIL",21,0.187,0.16,"PASS",74,0.1793,0.16,"PASS",29,0.1783,0.16,"PASS",39,0.1709,0.16,"PASS",19,0.1872,0.16,"PASS",54,0.1629,0.16,"PASS",19,0.1579,0.16,"FAIL",36,0.147,0.16,"FAIL"
364,"SHN418","2014-12-02","2017-12-02",3,48,0.1402,0.159,"FAIL",9,0.2035,0.159,"PASS",26,0.1653,0.159,"PASS",74,0.1723,0.159,"PASS",44,0.2326,0.159,"PASS",6,0.193,0.159,"PASS",13,0.1635,0.159,"PASS",54,0.189,0.1606,"PASS",54,0.1973,0.159,"PASS",65,0.1418,0.159,"FAIL"
365,"SHN418","2008-06-07","2011-06-07",3,9,0.1859,0.16,"PASS",16,0.3088,0.16,"PASS",4,0.1885,0.16,"PASS",11,0.2771,0.16,"PASS",20,0.1713,0.16,"PASS",16,0.3238,0.16,"PASS",5,0.2172,0.16,"PASS",40,0.2365,0.16,"PASS",50,0.1953,0.16,"PASS",8,0.2245,0.16,"PASS"
366,"SHN418","2005-06-07","2008-06-07",3,66,0.1775,0.1633,"PASS",4,0.1232,0.1633,"FAIL",5,0.2534,0.1633,"PASS",28,0.1482,0.1633,"FAIL",5,0.159,0.1633,"FAIL",4,0.1703,0.1633,"PASS",34,0.1914,0.1633,"PASS",8,0.2081,0.1645,"PASS",48,0.2002,0.1633,"PASS",48,0.1852,0.1633,"PASS"
367,"SHN418","2001-01-16","2004-01-16",3,9,0.1588,0.1622,"FAIL",4,0.182,0.1622,"PASS",26,0.2213,0.1622,"PASS",30,0.1927,0.1628,"PASS",67,0.1835,0.1628,"PASS",4,0.2069,0.1622,"PASS",20,0.2048,0.1622,"PASS",9,0.2135,0.1622,"PASS",15,0.1688,0.1622,"PASS",15,0.3422,0.1622,"PASS"
368,"SND152","2020-02-04","2023-02-04",3,85,0.1727,0.1569,"PASS",38,0.1995,0.1569,"PASS",48,0.1806,0.1569,"PASS",47,0.185,0.1569,"PASS",48,0.149,0.1569,"FAIL",92,0.1453,0.1569,"FAIL",10,0.1636,0.1569,"PASS",66,0.1334,0.1569,"FAIL",10,0.1535,0.1569,"FAIL",69,0.1586,0.1569,"PASS"
369,"SND152","2017-02-04","2020-02-04",3,8,0.1761,0.1579,"PASS",69,0.215,0.1579,"PASS",79,0.1612,0.1579,"PASS",23,0.1491,0.1579,"FAIL",11,0.1734,0.1579,"PASS",69,0.2121,0.1579,"PASS",10,0.1971,0.1579,"PASS",40,0.202,0.1579,"PASS",27,0.1784,0.1579,"PASS",39,0.1833,0.1579,"PASS"
370,"SND152","2014-02-04","2017-02-04",3,10,0.1684,0.1595,"PASS",27,0.2183,0.1595,"PASS",50,0.183,0.1595,"PASS",39,0.2354,0.1595,"PASS",68,0.1346,0.1595,"FAIL",27,0.1653,0.1595,"PASS",13,0.166,0.1595,"PASS",46,0.1787,0.1595,"PASS",11,0.2064,0.1595,"PASS",7,0.1582,0.1595,"FAIL"
371,"SND152","2007-07-06","2010-07-06",3,9,0.2426,0.1569,"PASS",29,0.174,0.1569,"PASS",20,0.2764,0.1569,"PASS",10,0.1373,0.1569,"FAIL",29,0.1754,0.1569,"PASS",21,0.187,0.1569,"PASS",15,0.1443,0.1569,"FAIL",15,0.1499,0.1569,"FAIL",33,0.2663,0.1569,"PASS",4,0.2522,0.1569,"PASS"
372,"SND152","2004-07-06","2007-07-06",3,81,0.1417,0.1595,"FAIL",34,0.185,0.1595,"PASS",60,0.232,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",17,0.1726,0.1595,"PASS",34,0.1617,0.1595,"PASS",17,0.2421,0.1595,"PASS",10,0.177,0.1595,"PASS",34,0.1537,0.1595,"FAIL",6,0.1641,0.1595,"PASS"
373,"SPD111","2020-03-24","2023-03-24",3,41,0.1747,0.1585,"PASS",35,0.226,0.1585,"PASS",15,0.2355,0.1585,"PASS",21,0.1766,0.1585,"PASS",31,0.1898,0.1585,"PASS",16,0.2428,0.1585,"PASS",5,0.1331,0.1585,"FAIL",52,0.1838,0.1585,"PASS",35,0.1572,0.1585,"FAIL",27,0.1587,0.1585,"PASS"
374,"SPD111","2016-09-27","2019-09-27",3,38,0.1959,0.1574,"PASS",8,0.1807,0.1574,"PASS",4,0.2278,0.1574,"PASS",5,0.2038,0.1574,"PASS",21,0.1974,0.1574,"PASS",51,0.2319,0.1574,"PASS",19,0.2086,0.1574,"PASS",58,0.1863,0.1574,"PASS",17,0.2103,0.1574,"PASS",11,0.1912,0.1574,"PASS"
375,"SPD111","2012-01-03","2015-01-03",3,6,0.1755,0.1569,"PASS",24,0.1453,0.1569,"FAIL",21,0.1927,0.1569,"PASS",46,0.185,0.1569,"PASS",55,0.1811,0.1569,"PASS",31,0.2082,0.1569,"PASS",4,0.204,0.1569,"PASS",42,0.1779,0.1569,"PASS",24,0.1697,0.1569,"PASS",33,0.2558,0.1569,"PASS"
376,"SPD111","2009-01-03","2012-01-03",3,6,0.2245,0.1569,"PASS",4,0.2098,0.1569,"PASS",42,0.2538,0.1569,"PASS",53,0.1688,0.1569,"PASS",6,0.1538,0.1569,"FAIL",38,0.2413,0.1569,"PASS",48,0.1501,0.1569,"FAIL",7,0.3216,0.1579,"PASS",62,0.1369,0.1569,"FAIL",17,0.1446,0.1569,"FAIL"
377,"SPD111","2006-01-03","2009-01-03",3,22,0.2723,0.1585,"PASS",28,0.1662,0.1585,"PASS",22,0.2119,0.1585,"PASS",50,0.188,0.1585,"PASS",9,0.1483,0.1585,"FAIL",13,0.1449,0.1585,"FAIL",13,0.2429,0.1585,"PASS",26,0.1861,0.1585,"PASS",13,0.2142,0.1585,"PASS",19,0.2224,0.1585,"PASS"
378,"SPD111","2000-01-04","2003-01-04",3,42,0.1856,0.1569,"PASS",4,0.2458,0.1569,"PASS",28,0.1988,0.1569,"PASS",39,0.1596,0.1569,"PASS",24,0.1916,0.1569,"PASS",9,0.2233,0.1569,"PASS",24,0.117,0.1569,"FAIL",52,0.2024,0.1569,"PASS",24,0.1196,0.1569,"FAIL",56,0.1533,0.1569,"FAIL"
379,"STK138","2021-05-29","2024-05-29",3,5,0.1655,0.1579,"PASS",34,0.2421,0.1579,"PASS",55,0.2112,0.1579,"PASS",17,0.1827,0.1579,"PASS",17,0.1597,0.1579,"PASS",34,0.2528,0.1579,"PASS",56,0.1855,0.1579,"PASS",52,0.1597,0.1579,"PASS",15,0.1389,0.1579,"FAIL",26,0.1575,0.1579,"FAIL"
380,"STK138","2018-05-29","2021-05-29",3,6,0.1538,0.1585,"FAIL",6,0.1816,0.1585,"PASS",48,0.2128,0.1585,"PASS",6,0.2516,0.1585,"PASS",6,0.3365,0.1585,"PASS",104,0.1657,0.1585,"PASS",112,0.1481,0.1585,"FAIL",28,0.1934,0.1585,"PASS",112,0.1278,0.1585,"FAIL",28,0.213,0.1585,"PASS"
381,"STK138","2012-03-31","2015-03-31",3,45,0.2068,0.1579,"PASS",40,0.1913,0.1579,"PASS",56,0.1651,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",7,0.1969,0.1579,"PASS",7,0.1786,0.1579,"PASS",15,0.2118,0.1579,"PASS",45,0.2628,0.1579,"PASS",64,0.2239,0.1579,"PASS",15,0.1841,0.1579,"PASS"
382,"STK138","2009-03-31","2012-03-31",3,61,0.1939,0.1595,"PASS",26,0.2125,0.1595,"PASS",9,0.2508,0.1595,"PASS",11,0.1466,0.1595,"FAIL",26,0.2376,0.1595,"PASS",14,0.1949,0.1595,"PASS",36,0.224,0.1595,"PASS",26,0.2078,0.1606,"PASS",36,0.1851,0.1595,"PASS",15,0.1153,0.1595,"FAIL"
383,"STK138","2002-09-24","2005-09-24",3,16,0.2295,0.1606,"PASS",11,0.2173,0.1595,"PASS",108,0.1851,0.1595,"PASS",11,0.3318,0.1595,"PASS",11,0.2227,0.1595,"PASS",11,0.3087,0.1595,"PASS",27,0.1667,0.1595,"PASS",94,0.1356,0.1595,"FAIL",30,0.1849,0.1595,"PASS",62,0.1338,0.1595,"FAIL"
384,"SUM156","2018-12-25","2021-12-25",3,45,0.1794,0.1595,"PASS",38,0.2397,0.1595,"PASS",41,0.2254,0.1595,"PASS",7,0.1968,0.1595,"PASS",13,0.1803,0.1595,"PASS",20,0.1859,0.1595,"PASS",63,0.1855,0.1595,"PASS",22,0.2109,0.1595,"PASS",22,0.2834,0.1595,"PASS",22,0.3138,0.1595,"PASS"
385,"SUM156","2010-07-06","2013-07-06",3,9,0.1488,0.1595,"FAIL",9,0.2621,0.1595,"PASS",35,0.2408,0.1595,"PASS",27,0.2196,0.1595,"PASS",47,0.1415,0.1595,"FAIL",59,0.212,0.1595,"PASS",12,0.1501,0.1595,"FAIL",44,0.1716,0.1595,"PASS",27,0.2237,0.1595,"PASS",27,0.2289,0.1595,"PASS"
386,"SUM156","2004-02-10","2007-02-10",3,32,0.2,0.16,"PASS",42,0.165,0.16,"PASS",74,0.1657,0.16,"PASS",NA,NA,NA,"FAIL BOXCOX",18,0.1957,0.16,"PASS",28,0.1607,0.16,"PASS",13,0.232,0.16,"PASS",31,0.1663,0.16,"PASS",55,0.2336,0.16,"PASS",50,0.1969,0.16,"PASS"
387,"THR422","2010-01-26","2013-01-26",3,11,0.1684,0.1617,"PASS",6,0.1387,0.1617,"FAIL",95,0.1447,0.1617,"FAIL",76,0.1927,0.1617,"PASS",11,0.187,0.1617,"PASS",36,0.1593,0.1617,"FAIL",28,0.1645,0.1617,"PASS",52,0.194,0.1617,"PASS",NA,NA,NA,"FAIL BOXCOX",15,0.2095,0.1617,"PASS"
388,"THR422","2001-07-03","2004-07-03",3,32,0.1906,0.1639,"PASS",17,0.2077,0.1639,"PASS",5,0.1793,0.1628,"PASS",64,0.1643,0.1639,"PASS",25,0.1202,0.1639,"FAIL",53,0.1547,0.1639,"FAIL",9,0.2016,0.1639,"PASS",24,0.2249,0.1639,"PASS",7,0.1951,0.1639,"PASS",29,0.2026,0.1639,"PASS"
389,"UMA009","2020-11-03","2023-11-03",3,39,0.1992,0.1585,"PASS",46,0.1835,0.1585,"PASS",25,0.239,0.1585,"PASS",13,0.1426,0.1585,"FAIL",46,0.2023,0.1585,"PASS",46,0.1989,0.1585,"PASS",46,0.1596,0.1585,"PASS",28,0.2314,0.1585,"PASS",6,0.2288,0.1585,"PASS",21,0.1656,0.1585,"PASS"
390,"UVL124","2018-09-25","2021-09-25",3,9,0.2044,0.1595,"PASS",9,0.3091,0.1595,"PASS",11,0.2609,0.1595,"PASS",9,0.2768,0.1595,"PASS",9,0.2508,0.1595,"PASS",9,0.2627,0.1595,"PASS",34,0.2226,0.1595,"PASS",9,0.2447,0.1595,"PASS",71,0.1708,0.1595,"PASS",57,0.1449,0.1595,"FAIL"
391,"UVL124","2013-03-27","2016-03-27",3,44,0.234,0.1585,"PASS",51,0.1453,0.1585,"FAIL",24,0.1823,0.1585,"PASS",4,0.152,0.1585,"FAIL",125,0.1283,0.1585,"FAIL",13,0.1534,0.1585,"FAIL",49,0.1831,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",32,0.209,0.1585,"PASS",32,0.1555,0.1585,"FAIL"
392,"UVL124","2010-03-27","2013-03-27",3,8,0.2122,0.159,"PASS",59,0.1647,0.159,"PASS",81,0.1792,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",5,0.2308,0.159,"PASS",16,0.2181,0.159,"PASS",27,0.1957,0.159,"PASS",81,0.125,0.159,"FAIL",14,0.1813,0.159,"PASS",42,0.131,0.159,"FAIL"
393,"UVL124","2007-03-27","2010-03-27",3,38,0.1557,0.1585,"FAIL",8,0.1693,0.1585,"PASS",47,0.1924,0.1585,"PASS",52,0.217,0.1585,"PASS",15,0.1499,0.1585,"FAIL",11,0.1648,0.1585,"PASS",39,0.1891,0.1585,"PASS",17,0.2128,0.1585,"PASS",17,0.2302,0.1585,"PASS",34,0.1761,0.1585,"PASS"
394,"UVL124","2003-01-04","2006-01-04",3,52,0.1482,0.1579,"FAIL",11,0.2325,0.1579,"PASS",14,0.1891,0.1579,"PASS",7,0.1884,0.1579,"PASS",45,0.2372,0.1579,"PASS",11,0.2438,0.1579,"PASS",5,0.1645,0.1579,"PASS",7,0.1915,0.1579,"PASS",5,0.1583,0.1579,"PASS",35,0.2013,0.1579,"PASS"
395,"UVL124","2000-01-04","2003-01-04",3,11,0.1477,0.1579,"FAIL",12,0.1699,0.1579,"PASS",66,0.1924,0.1579,"PASS",5,0.1961,0.1579,"PASS",29,0.2266,0.1579,"PASS",12,0.1709,0.1579,"PASS",104,0.1756,0.1579,"PASS",29,0.168,0.1579,"PASS",104,0.1874,0.1579,"PASS",32,0.2071,0.1579,"PASS"
396,"VIN140","2019-01-27","2022-01-27",3,13,0.1972,0.1569,"PASS",56,0.1932,0.1569,"PASS",37,0.2098,0.1569,"PASS",46,0.1833,0.1569,"PASS",56,0.2508,0.1569,"PASS",56,0.2213,0.1569,"PASS",42,0.1538,0.1569,"FAIL",52,0.2374,0.1569,"PASS",42,0.1477,0.1569,"FAIL",52,0.2296,0.1569,"PASS"
397,"VIN140","2016-01-27","2019-01-27",3,98,0.1563,0.1595,"FAIL",9,0.1771,0.1595,"PASS",11,0.18,0.1595,"PASS",53,0.1957,0.1595,"PASS",47,0.1888,0.1595,"PASS",20,0.1979,0.1595,"PASS",28,0.2261,0.1595,"PASS",31,0.1409,0.1595,"FAIL",28,0.2244,0.1595,"PASS",22,0.2529,0.1595,"PASS"
398,"VIN140","2013-01-27","2016-01-27",3,7,0.1887,0.1569,"PASS",9,0.1662,0.1569,"PASS",23,0.1806,0.1569,"PASS",18,0.2287,0.1569,"PASS",25,0.1598,0.1569,"PASS",30,0.1376,0.1569,"FAIL",12,0.186,0.1569,"PASS",21,0.1967,0.1569,"PASS",12,0.2376,0.1569,"PASS",33,0.1971,0.1569,"PASS"
399,"VIN140","2010-01-27","2013-01-27",3,22,0.1557,0.1574,"FAIL",14,0.1552,0.1574,"FAIL",20,0.1731,0.1574,"PASS",49,0.1806,0.1574,"PASS",87,0.1554,0.1574,"FAIL",42,0.1918,0.1574,"PASS",4,0.1833,0.1574,"PASS",33,0.1988,0.1574,"PASS",18,0.1307,0.1574,"FAIL",42,0.1751,0.1574,"PASS"
400,"VIN140","2007-01-27","2010-01-27",3,34,0.2326,0.1569,"PASS",22,0.2063,0.1569,"PASS",56,0.1627,0.1569,"PASS",22,0.277,0.1569,"PASS",14,0.18,0.1569,"PASS",36,0.1846,0.1569,"PASS",22,0.1778,0.1569,"PASS",30,0.1539,0.1569,"FAIL",22,0.2003,0.1569,"PASS",8,0.2413,0.1569,"PASS"
401,"VIN140","2004-01-27","2007-01-27",3,19,0.1298,0.1595,"FAIL",37,0.2381,0.1595,"PASS",48,0.1777,0.1595,"PASS",32,0.1481,0.1595,"FAIL",28,0.1694,0.1595,"PASS",24,0.2306,0.1595,"PASS",32,0.1844,0.1595,"PASS",11,0.1533,0.1595,"FAIL",48,0.2095,0.1595,"PASS",28,0.1758,0.1595,"PASS"
402,"VIN140","2000-01-04","2003-01-04",3,51,0.2119,0.1579,"PASS",55,0.1433,0.1579,"FAIL",23,0.1363,0.1579,"FAIL",36,0.2211,0.1579,"PASS",49,0.198,0.1579,"PASS",105,0.1583,0.1579,"PASS",6,0.1482,0.1579,"FAIL",4,0.204,0.1579,"PASS",6,0.1859,0.1579,"PASS",69,0.1648,0.1579,"PASS"
403,"VOY413","2010-12-07","2013-12-07",3,33,0.1666,0.1606,"PASS",43,0.2016,0.1606,"PASS",8,0.2369,0.1606,"PASS",13,0.1587,0.1606,"FAIL",6,0.1636,0.1606,"PASS",43,0.1827,0.1606,"PASS",22,0.1438,0.1606,"FAIL",55,0.1463,0.1606,"FAIL",36,0.2252,0.1606,"PASS",12,0.2209,0.1606,"PASS"
404,"VOY413","2006-07-25","2009-07-25",3,26,0.2099,0.1595,"PASS",12,0.1525,0.1595,"FAIL",9,0.1802,0.1595,"PASS",46,0.1803,0.1595,"PASS",98,0.1917,0.1595,"PASS",15,0.1613,0.1595,"PASS",43,0.147,0.1595,"FAIL",NA,NA,NA,"FAIL BOXCOX",76,0.1488,0.1595,"FAIL",55,0.1704,0.1595,"PASS"
405,"VOY413","2001-03-06","2004-03-06",3,49,0.1431,0.1606,"FAIL",71,0.1174,0.1606,"FAIL",12,0.2215,0.1606,"PASS",31,0.1673,0.1606,"PASS",31,0.2029,0.1606,"PASS",27,0.1661,0.1606,"PASS",106,0.1364,0.1606,"FAIL",40,0.1994,0.1606,"PASS",16,0.1614,0.1606,"PASS",102,0.1039,0.1606,"FAIL"
406,"VPI120","2020-08-04","2023-08-04",3,35,0.1619,0.1585,"PASS",35,0.2184,0.1585,"PASS",24,0.1763,0.1585,"PASS",52,0.2508,0.1585,"PASS",52,0.2658,0.1585,"PASS",48,0.1281,0.1585,"FAIL",17,0.1854,0.1585,"PASS",17,0.2089,0.1585,"PASS",17,0.2182,0.1585,"PASS",15,0.1899,0.1585,"PASS"
407,"VPI120","2015-07-03","2018-07-03",3,57,0.1509,0.16,"FAIL",12,0.1955,0.16,"PASS",41,0.1724,0.16,"PASS",45,0.1217,0.16,"FAIL",14,0.1418,0.16,"FAIL",12,0.1366,0.16,"FAIL",28,0.1727,0.16,"PASS",17,0.2597,0.16,"PASS",28,0.1742,0.16,"PASS",48,0.1371,0.16,"FAIL"
408,"VPI120","2012-07-03","2015-07-03",3,5,0.2762,0.1595,"PASS",42,0.182,0.1595,"PASS",23,0.1571,0.1595,"FAIL",14,0.2194,0.1595,"PASS",14,0.1588,0.1595,"FAIL",42,0.2052,0.1595,"PASS",42,0.1973,0.1595,"PASS",21,0.1493,0.1595,"FAIL",51,0.1448,0.1595,"FAIL",6,0.2403,0.1595,"PASS"
